Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
monitory.food,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.food,available,54,1%,8,"Engineering,Mathematics,Science",,,
quadruplet.food,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.food,available,54,3%,4,Healthcare,,,
viii.food,available,54,6%,4,Mathematics,,,
ternion.food,available,54,3%,7,Mathematics,,,
topnotch.food,available,54,18%,8,Business,,,
abducens.food,available,54,1%,8,Medicine,,,
quaternion.food,available,54,6%,10,Mathematics,,,
vii.food,available,54,13%,3,Mathematics,,,
fin.food,available,54,30%,3,Finance,,,
quintuplet.food,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.food,available,54,2%,7,Mathematics,,,
abatable.food,available,54,1%,8,Law,,,
adductive.food,available,54,0%,9,"Engineering,Mathematics,Science",,,
sestet.food,available,53,1%,6,Arts,,,
xxx.food,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.food,available,53,1%,6,General,,,
abstruse.food,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxi.food,available,52,1%,5,Mathematics,,,
tierce.food,available,52,3%,6,General,,,
ninetysix.food,available,52,4%,10,Mathematics,,,
xcii.food,available,52,2%,4,Mathematics,,,
lxxxvii.food,available,52,1%,7,Mathematics,,,
decumbent.food,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfour.food,available,52,3%,10,Mathematics,,,
eightyone.food,available,52,3%,10,Mathematics,,,
lxvii.food,available,52,1%,5,Mathematics,,,
ixl.food,available,52,9%,3,Mathematics,,,
repulsive.food,available,52,1%,9,Humanities,,,
lxxi.food,available,52,1%,4,Mathematics,,,
ninetytwo.food,available,52,4%,10,Mathematics,,,
eightytwo.food,available,52,4%,10,Mathematics,,,
littlejoe.food,available,52,2%,10,"Entertainment,Media",,,
xcvii.food,available,52,1%,5,Mathematics,,,
lxiii.food,available,52,2%,5,Mathematics,,,
xciv.food,available,52,2%,4,Mathematics,,,
ninetyone.food,available,52,5%,10,Mathematics,,,
aboulic.food,available,52,1%,7,Medicine,,,
lxxxv.food,available,52,1%,5,Mathematics,,,
xcviii.food,available,52,1%,6,Mathematics,,,
xciii.food,available,52,1%,5,Mathematics,,,
lxxxiv.food,available,52,1%,6,Mathematics,,,
lxxvii.food,available,52,2%,6,Mathematics,,,
sixtysix.food,available,52,4%,9,Mathematics,,,
abominable.food,available,52,2%,10,"Entertainment,Humanities",,,
lxxiv.food,available,52,1%,5,Mathematics,,,
lxviii.food,available,52,1%,6,Mathematics,,,
lxv.food,available,52,5%,3,Mathematics,,,
chagrined.food,available,52,1%,9,Humanities,,,
sixtytwo.food,available,52,3%,9,Mathematics,,,
odious.food,available,52,2%,6,"Entertainment,Humanities",,,
ixc.food,available,52,5%,3,Mathematics,,,
ablated.food,available,52,1%,7,Science,,,
lxxxvi.food,available,52,1%,6,Mathematics,,,
uphill.food,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.food,available,52,1%,6,Mathematics,,,
abysmal.food,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.food,available,52,3%,7,"Healthcare,Law",,,
lxi.food,available,52,5%,3,Mathematics,,,
lxxvi.food,available,52,1%,5,Mathematics,,,
xcvi.food,available,52,2%,4,Mathematics,,,
lxii.food,available,52,1%,4,Mathematics,,,
lxvi.food,available,52,3%,4,Mathematics,,,
lxxv.food,available,52,1%,4,Mathematics,,,
detestable.food,available,52,1%,10,Humanities,,,
adenoidal.food,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repugnant.food,available,52,1%,9,Humanities,,,
lxxxiii.food,available,52,1%,7,Mathematics,,,
lxiv.food,available,52,3%,4,Mathematics,,,
sixtyfive.food,available,52,3%,10,Mathematics,,,
xci.food,available,52,4%,3,Mathematics,,,
xcv.food,available,52,7%,3,Mathematics,,,
lxxii.food,available,52,1%,5,Mathematics,,,
lxxiii.food,available,52,1%,6,Mathematics,,,
acaudal.food,available,50,1%,7,"Agriculture,Science",,,
acetous.food,available,50,1%,7,Science,,,
acetose.food,available,50,1%,7,Science,,,
acerb.food,available,50,2%,5,Science,,,
lxx.food,available,50,5%,3,Mathematics,,,
abbatial.food,available,50,0%,8,Religion,,,
spinous.food,available,50,1%,7,"Agriculture,Science",,,
abomasal.food,available,50,0%,8,Agriculture,,,
adactylous.food,available,50,0%,10,Science,,,
aborticide.food,available,50,0%,10,Medicine,,,
acapnotic.food,available,50,0%,9,"Healthcare,Medicine,Science",,,
trine.food,available,50,11%,5,"General,Religion",,,
acapnic.food,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.food,available,50,13%,5,"Arts,Entertainment",,,
abdicable.food,available,50,0%,9,Law,,,
gillless.food,available,50,0%,9,Science,,,
triplet.food,available,50,8%,7,Science,,,
aculeated.food,available,50,0%,9,"Engineering,Medicine,Science",,,
abducting.food,available,50,0%,9,Medicine,,,
scummy.food,available,50,1%,6,Humanities,,,
vinegary.food,available,50,1%,8,Food and Beverage,,,
ogdoad.food,available,50,1%,6,Mathematics,,,
abranchial.food,available,50,0%,10,Science,,,
abactinal.food,available,50,0%,9,Science,,,
adhominem.food,available,50,2%,10,"Humanities,Law,Politics",,,
broached.food,available,50,0%,8,Food and Beverage,,,
needlelike.food,available,50,0%,10,"Engineering,Medicine,Science",,,
acerbic.food,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.food,available,50,1%,7,Science,,,
acquitted.food,available,50,1%,9,Law,,,
cinque.food,available,50,7%,6,Mathematics,,,
acellular.food,available,50,1%,9,Science,,,
abyssal.food,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.food,available,48,5%,10,Law,,,
execrable.food,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.food,available,48,1%,4,Mathematics,,,
abstracted.food,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.food,available,48,13%,8,Mathematics,,,
lxxxviii.food,available,48,1%,8,Mathematics,,,
ilxxx.food,available,48,1%,5,Mathematics,,,
acetonic.food,available,46,1%,8,Science,,,
acicular.food,available,46,2%,8,Science,,,
quaternary.food,available,46,3%,10,Mathematics,,,
acephalous.food,available,46,1%,10,Science,,,
acarpelous.food,available,46,0%,10,"Agriculture,Science",,,
acapnial.food,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.food,available,46,1%,9,Science,,,
acetylic.food,available,46,1%,8,Science,,,
acheronian.food,available,46,1%,10,Humanities,,,
achromic.food,available,46,2%,8,Science,,,
acarpous.food,available,46,0%,8,"Agriculture,Science",,,
theabsurd.food,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.food,available,46,1%,8,Science,,,
stripling.food,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.food,available,46,1%,8,Science,,,
acaudate.food,available,46,1%,8,"Agriculture,Science",,,
acetylenic.food,available,46,1%,10,Science,,,
acanthous.food,available,46,0%,9,"Agriculture,Science",,,
acetabular.food,available,46,1%,10,Science,,,
stemless.food,available,46,2%,8,"Agriculture,Science",,,
acanthoid.food,available,46,1%,9,"Agriculture,Science",,,
acanthotic.food,available,46,0%,10,"Agriculture,Science",,,
vinegarish.food,available,46,1%,10,Food and Beverage,,,
acherontic.food,available,44,1%,10,Humanities,,,
accusatory.food,available,44,1%,10,Law,,,
cotyloidal.food,available,44,1%,10,Science,,,
phoebe.food,available,41,14%,6,Science,,,
abscessed.food,available,41,0%,9,Healthcare,,,
accurst.food,available,40,1%,7,Religion,,,
scurrilous.food,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.food,available,40,1%,8,Law,,,
